"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.2","0.1","0","0",0.48590127476611,0.986456749524597,0.497241287649305,0.986392876125436,0.322378001500289,0.98619481143046,0.00440629521540424,0.000545794454689513,0.0056891488401988,0.000767495580829548,0.00596020058925586,0.000819403903144223
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.3","0.1","0","0",0.622992517997893,0.984766958829387,0.625293527485414,0.986228739190789,0.434465367360167,0.987199731050809,0.00441993492114441,0.000560662313718765,0.00612401684968768,0.000764081687869353,0.00671267768295222,0.00091503077189988
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.4","0.1","0","0",0.724438883127505,0.987168875076279,0.721334088024371,0.98732628202391,0.534706935421767,0.98771752086678,0.00349591206510006,0.000531010989101999,0.00508094424351101,0.000736371008315527,0.00649209842798147,0.000809744115247827
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.5","0.1","0","0",0.796634784724059,0.987404244236062,0.800403974664999,0.987875523756483,0.59253578137471,0.985539777014007,0.00265392754705382,0.000500561150521038,0.00368432732027767,0.000788204846367765,0.0059900584139118,0.000811195660506097
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.6","0.1","0","0",0.842149219809159,0.988180304820732,0.849083824201698,0.988458639667626,0.667929449693177,0.985843620433948,0.00221024303465801,0.000587349950658742,0.00269392880958446,0.000694298745941737,0.00502377078243182,0.000843833340893306
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.7","0.1","0","0",0.880249536640735,0.987610465455253,0.881606255457984,0.987621282338117,0.722314612437059,0.986949165715415,0.00160771813737687,0.000520841145947126,0.00210329881563738,0.000742894588187811,0.00465700037278428,0.000776276879419734
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.8","0.1","0","0",0.9039078595721,0.988942358194775,0.905949149362835,0.986505120022096,0.766293457869185,0.988436597404995,0.00122976061287452,0.000495435333043372,0.00194204534812949,0.000793871589758747,0.00444087837743555,0.000745241207840233
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.9","0.1","0","0",0.923131607263911,0.98845657630652,0.923049929852902,0.986565944648225,0.794504380212161,0.986387720403081,0.00113190303027709,0.000494577265436948,0.00176602622424698,0.000797766771509392,0.0040591431540738,0.000759258601528242
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","1","0.1","0","0",0.935919560014405,0.988886875766765,0.935093579325221,0.987784585443347,0.819156822056549,0.986732479084128,0.0010027652837852,0.000432479222183544,0.00177985286008907,0.000746819703009322,0.00370748776869474,0.000754683981376759
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0","0.1","0","0",0.0557727584940211,0.989059409470969,0.057343523555119,0.98995524546909,0.0548296584058671,0.988387884681948,0.00157137855528354,0.00053484738539837,0.00197530681698143,0.000621750635850514,0.002214542403726,0.000741357671455249
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.1","0.1","0","0",0.336851692025389,0.986120916048541,0.325439708490782,0.987339844445819,0.218098577018542,0.98764861162077,0.00530636054674947,0.00062641792763066,0.00678691281822826,0.000789503508573144,0.00628800584224157,0.000736781602589176
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.2","0.1","0","0",0.523942155338727,0.985929030676495,0.525030317331634,0.986462244889149,0.351330788355548,0.986687422775772,0.00501085328391317,0.000517847128006911,0.00682725707943744,0.000779326660817632,0.00722377998094603,0.000848753700696808
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.3","0.1","0","0",0.670376765510111,0.986333566706773,0.659610040459993,0.986383780017491,0.471575870952918,0.98698015903752,0.00415506596748004,0.000443274271580141,0.00520218043193694,0.000834003238357812,0.00809675009555092,0.000989772731513318
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.4","0.1","0","0",0.761729326922429,0.987897186282071,0.764515700234591,0.986602296201171,0.573208661321024,0.987236276540433,0.00320223387853806,0.000546834806301534,0.00474541904488689,0.000803820856339649,0.00709773281126084,0.000774643230681922
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.5","0.1","0","0",0.82777346835894,0.987699112696884,0.826782939454019,0.987133130426342,0.648605017862734,0.985829757999047,0.00224357694617354,0.000543590637137686,0.00352063247171346,0.000736070345003375,0.00604892167089502,0.000729280406855778
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.6","0.1","0","0",0.869171866465472,0.987970350557218,0.876056214329902,0.987259946098469,0.712906581318788,0.987544104952949,0.00197551282020038,0.000564952779403404,0.00227024613275675,0.000759486286631006,0.00579748421069018,0.00077710783095396
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.7","0.1","0","0",0.903003873465167,0.988513401370451,0.899558115658629,0.988207514853526,0.755869895780223,0.987202562400558,0.00154418622375163,0.000532583950808843,0.00224726576902279,0.000785031280777339,0.00484409105992681,0.000770978442275158
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.8","0.1","0","0",0.925347587260697,0.9894276581934,0.922200202847771,0.987180874344406,0.803414337601195,0.987534472895698,0.0013556314977058,0.000473559157114138,0.00182596253746242,0.000794066510692974,0.00399425197471962,0.000794176370799227
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.9","0.1","0","0",0.939199372296064,0.988527113636702,0.938736118627889,0.989326638506371,0.835391048274118,0.987176769237271,0.00112375988160843,0.00046604783782092,0.00154599466906074,0.000712878560728605,0.00380988306240373,0.000746402072671294
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","1","0.1","0","0",0.949171943098209,0.989621377184273,0.951391870106089,0.989666100645813,0.846193936050703,0.987479696278534,0.00105035945446409,0.000506838658770831,0.00148190381539028,0.000717324849179754,0.00407749374082046,0.000713851411816637
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0","0.1","0","0",0.0518498475158051,0.989554422097315,0.0574526725815298,0.98773962057865,0.0514911857359177,0.987732078617855,0.0014723155439411,0.00047554468702871,0.00200359894374056,0.000727531301418313,0.00181357674393913,0.000840357515134286
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.1","0.1","0","0",0.367663565978485,0.98625267097278,0.357368011445894,0.986668362107146,0.242298203416077,0.987103980062593,0.00526086096413406,0.000511331116704797,0.00699819825339583,0.000791611937055494,0.00731555890592771,0.000764908331282328
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.2","0.1","0","0",0.558283946432957,0.985239685046783,0.574404623844229,0.984434684985957,0.401857436028001,0.984845656952425,0.00589682153685713,0.000562984473559369,0.00696799881197614,0.00091827742009149,0.00704832080757769,0.000916487800391395
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.3","0.1","0","0",0.700416949030996,0.987245016547695,0.692884790995149,0.985784777929423,0.518222601135418,0.987378019801159,0.00446909163837841,0.000550020325131621,0.00640215055884655,0.000785595016768625,0.00818294245586606,0.00085871195155694
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.4","0.1","0","0",0.796641760242598,0.987288167216465,0.798090423784899,0.987697395846332,0.611531702744598,0.98660867984917,0.00282236967566232,0.000552653409354509,0.00438613435141825,0.000689353903540475,0.00708674781094516,0.000841111844854476
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.5","0.1","0","0",0.85731044636911,0.987458128673818,0.856867944008724,0.987552647267877,0.688345656239685,0.985598302338649,0.00247634917484946,0.000533133827387817,0.00352336133157538,0.000722522023293618,0.00640643773732863,0.00074307277711728
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.6","0.1","0","0",0.892645312664843,0.986789440302748,0.897708240975857,0.989311429423462,0.754510277654748,0.987642133289984,0.00181543366441436,0.000552948043344323,0.00252307697183107,0.000799733474706902,0.00557626824788528,0.000753583413002404
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.7","0.1","0","0",0.917166503980597,0.98854405207278,0.920867397997091,0.987645333126945,0.787920375081302,0.985877872067297,0.00139296684337721,0.00047058901640381,0.00202339409638979,0.000825066709898304,0.00511037749198757,0.000736366805618694
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.8","0.1","0","0",0.937663695203985,0.988184174011112,0.934006190680908,0.987624183958622,0.822397930195069,0.986897906260731,0.00126413341730002,0.000491415666925772,0.00197109626627735,0.000665344829245487,0.00471721845665177,0.00075430844572378
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.9","0.1","0","0",0.949055706065814,0.98881344898014,0.949882444534412,0.988271197701093,0.858719247634001,0.987479446295263,0.00108600138586255,0.000450911658911162,0.00146074447505511,0.000737796558869988,0.00334220664403888,0.000741674042004569
"11","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","1","0.1","0","0",0.958262178247146,0.988163838793231,0.958088533678744,0.988543447351372,0.883115783701669,0.988506687091376,0.000826824728606757,0.000505756814454858,0.00140499966436709,0.000656743778795651,0.00284508316625255,0.000735122307024423
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0","0.1","0","0",0.0547407089174611,0.988962072633605,0.0541956664997958,0.988341657575481,0.0528330138428582,0.988144935049241,0.00149964360980484,0.000511509862450331,0.00237222086121426,0.000729597747722356,0.0023281637211438,0.000766206104168941
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.1","0.1","0","0",0.0556706198530636,0.988999779059225,0.0559917261412511,0.989778039703533,0.0531866204590275,0.988608148681196,0.0014460375924895,0.000546377631260566,0.00244861969184798,0.000703264711024941,0.00217141197601215,0.000755214722651515
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.2","0.1","0","0",0.0531008819611576,0.989208475930678,0.0542386589055037,0.988539558017791,0.0541436773946179,0.989067124600112,0.00144364977502064,0.00051837457381667,0.00218405848474812,0.000729769660041411,0.00251719351660644,0.000800013868639709
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.3","0.1","0","0",0.0564802648087783,0.989014352873525,0.0533953976305805,0.988995916555109,0.0557235966746312,0.988678576428666,0.00145534109742725,0.000489910911030711,0.00238414416547671,0.000676984698066038,0.00247318777799438,0.000693774026666249
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.4","0.1","0","0",0.0514451369267708,0.988276591552078,0.0505776758735429,0.989836266061054,0.0538287113865934,0.988487274859943,0.00148680748261475,0.000447999556955472,0.00201007272657985,0.000734957964754496,0.00231332449974401,0.00075590145389765
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.5","0.1","0","0",0.0535065087152274,0.988303710325069,0.0517580400821146,0.988258819606273,0.0550356263315409,0.987851264089845,0.00158901193215248,0.000533530600816258,0.00208217935080946,0.000696970013403035,0.00235182723244473,0.000664329540585387
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.6","0.1","0","0",0.0563477392364246,0.988555628926858,0.0547453664404677,0.987928049147978,0.0529547327551352,0.988918991095896,0.00163115274812622,0.000453819984182041,0.00190194836181277,0.000725356699392423,0.00226374993242123,0.000745570471790433
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.7","0.1","0","0",0.0561845677411587,0.987823814280229,0.0550633472048372,0.988431325937276,0.0550614364413565,0.988035697262124,0.00145277559189813,0.000543181997853022,0.00221775562489039,0.000808543551739378,0.00216090128326689,0.000654791860734162
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.8","0.1","0","0",0.0546461960612121,0.98941688668114,0.0539289910544699,0.986941842088778,0.0560692014881145,0.988722505951639,0.00167642895864579,0.000484958768941987,0.00216633794555347,0.000781356906974658,0.00217689171073964,0.000742206476838984
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.9","0.1","0","0",0.0556606112272108,0.988227698463265,0.0556001023061026,0.987457298914454,0.0545580617770926,0.988943794383651,0.00174829944279103,0.000515874413855542,0.00221792315892055,0.00064870509921089,0.00225991730040904,0.000724558655017052
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","1","0.1","0","0",0.0544593431529652,0.988693492353005,0.0540381281929984,0.989459668196569,0.0566015298774558,0.988653555224267,0.00151710263622907,0.000567241022635617,0.001921583721,0.000635835300496888,0.00217848872653971,0.000610728121325368
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0531205380869626,0.989370746642306,0.0539677268923122,0.989329200674968,0.0512803771571967,0.988805358306589,0.00135288361036145,0.000491947539294583,0.00204045293395351,0.000742745222270309,0.00200234111905347,0.000739650759513961
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0862045211995787,0.98860723837351,0.08445730153808,0.990265980984149,0.0696604635296747,0.988692336139407,0.00165359532200618,0.000443092375764513,0.00262117258397205,0.000708855860785398,0.00232008011622028,0.000708367699598013
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.124147657149143,0.987530073748775,0.122902158625287,0.988421424869936,0.0891664565229553,0.988987766008751,0.00188616931808734,0.00051135151097746,0.00255867081537574,0.000754552114996388,0.00282157701167367,0.000743415278638227
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.151732446186324,0.988395684839087,0.152258255704276,0.987747782301809,0.104966120062798,0.989539602723999,0.00192206567736608,0.000489121628266558,0.00272468020971123,0.000721798625581394,0.00234703162972835,0.000643599345433496
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.186091068396733,0.990151420881527,0.180978253047963,0.987429708534256,0.124378992120486,0.988198885867876,0.00218213708894424,0.000491400313948223,0.00300491940836634,0.000782612441721755,0.00280443645386075,0.000726813741205039
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.216034724277809,0.9876103805728,0.219978273427888,0.987917567231073,0.137796366611645,0.988272424827542,0.0020994808500178,0.000476673343963923,0.00307261324421552,0.000812740815576052,0.00296232532250741,0.000684987270034577
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.24915248348662,0.98815148801302,0.251895802727029,0.987526804924897,0.158533320899698,0.988497497266934,0.00233437279670077,0.000536267237756384,0.0034133489983436,0.000733822361631953,0.00298475549775689,0.000707235327157404
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.283407825319378,0.988313204412245,0.281096916802065,0.988379738670951,0.171934407868368,0.98905167013453,0.00209154839339718,0.000482341342314446,0.00312623356758394,0.000727691019777327,0.00289845679156386,0.000650108488833519
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.310845466835535,0.987330460992002,0.311641597534141,0.987173666864961,0.192757477574384,0.986883134727849,0.00211513091475079,0.000500783952431267,0.00311134416903714,0.000781888258909127,0.00365853153632022,0.000832473285324496
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.343332911176665,0.987665505015483,0.338984888581556,0.98658908011784,0.206800747934123,0.987420109648071,0.00195581275015358,0.000539502642498901,0.00308399715075699,0.000749691739901396,0.00324827745934487,0.000792346585950562
"12","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.368583006853532,0.98744299795112,0.37070771678487,0.985584072271364,0.222332895764167,0.987526400177886,0.0019494336600285,0.000531552201806044,0.0025771850533718,0.000762826268937416,0.00336145642969651,0.000676734551320373
